2016/05/28_02:41:39,25,39,1014,23,26,38,22,5
2016/05/28_02:41:44,25,39,1014,23,22,32,19,5
2016/05/28_02:41:49,25,39,1014,23,22,31,21,6
2016/05/28_02:41:55,25,39,1014,23,22,33,22,5
2016/05/28_02:42:00,25,39,1014,23,27,38,22,5
2016/05/28_02:42:05,25,39,1014,23,26,38,21,4
2016/05/28_02:42:11,25,39,1014,23,22,34,19,5
2016/05/28_02:42:16,25,39,1014,23,23,36,23,5
2016/05/28_02:42:21,25,39,1014,23,25,38,23,4
2016/05/28_02:42:26,25,39,1014,23,25,38,22,4
2016/05/28_02:42:32,25,39,1014,23,27,37,24,5
2016/05/28_02:42:37,25,39,1014,23,25,38,23,6
2016/05/28_02:42:42,25,39,1014,23,27,37,21,4
2016/05/28_02:42:48,25,39,1014,23,25,37,23,4
2016/05/28_02:42:53,25,39,1014,23,27,38,22,4
2016/05/28_02:42:58,25,39,1014,23,21,32,22,5
2016/05/28_02:43:04,25,39,1014,23,23,37,24,5
2016/05/28_02:43:09,25,39,1014,23,25,31,20,5
2016/05/28_02:43:14,25,39,1014,23,21,31,22,5
2016/05/28_02:43:19,25,39,1014,23,25,38,23,4
2016/05/28_02:43:25,25,39,1014,23,27,36,20,4
2016/05/28_02:43:30,25,39,1014,23,22,33,19,5
2016/05/28_02:43:35,25,39,1014,23,24,37,23,5
2016/05/28_02:43:41,25,39,1014,23,25,38,23,5
2016/05/28_02:43:46,25,39,1014,23,22,31,19,5
2016/05/28_02:43:51,25,39,1014,23,25,38,24,5
2016/05/28_02:43:57,25,39,1014,23,25,37,21,4
2016/05/28_02:44:02,25,39,1014,23,23,31,21,5
2016/05/28_02:44:07,25,39,1014,23,25,38,23,5
2016/05/28_02:44:12,25,39,1014,23,27,38,21,5
2016/05/28_02:44:18,25,39,1014,23,21,32,18,4
2016/05/28_02:44:23,25,39,1014,23,23,30,19,4
2016/05/28_02:44:28,25,39,1014,23,25,37,22,4
2016/05/28_02:44:34,25,39,1014,23,24,30,18,4
2016/05/28_02:44:39,25,39,1014,23,25,37,21,3
2016/05/28_02:44:44,25,39,1014,23,0,0,0,0
2016/05/28_02:44:50,25,39,1014,23,24,37,22,5
2016/05/28_02:44:55,25,39,1014,23,24,31,18,4
2016/05/28_02:45:00,25,39,1014,23,23,29,19,5
2016/05/28_02:45:05,25,39,1014,23,24,31,19,4
2016/05/28_02:45:11,25,39,1014,23,23,36,23,4
2016/05/28_02:45:16,25,39,1014,23,21,31,21,5
2016/05/28_02:45:21,25,39,1014,23,21,31,21,5
2016/05/28_02:45:27,25,39,1014,23,26,36,20,4
2016/05/28_02:45:32,25,39,1014,23,22,36,23,4
2016/05/28_02:45:37,25,39,1014,23,0,0,0,0
2016/05/28_02:45:43,25,39,1014,23,25,33,19,4
2016/05/28_02:45:48,25,39,1014,23,25,37,21,4
2016/05/28_02:45:53,25,39,1014,23,26,37,21,4
2016/05/28_02:45:58,25,39,1014,23,21,30,21,4
2016/05/28_02:46:04,25,39,1014,23,23,36,23,4
2016/05/28_02:46:09,25,39,1014,23,20,33,22,5
2016/05/28_02:46:14,25,39,1014,23,25,34,19,4
2016/05/28_02:46:20,25,39,1014,23,26,34,18,4
2016/05/28_02:46:25,25,39,1014,23,21,33,23,5
2016/05/28_02:46:30,25,39,1014,23,0,0,0,0
2016/05/28_02:46:36,25,39,1014,23,25,35,19,4
2016/05/28_02:46:41,25,39,1014,23,26,36,23,5
2016/05/28_02:46:46,25,39,1014,23,20,33,23,5
2016/05/28_02:46:51,25,39,1014,23,25,37,22,4
2016/05/28_02:46:57,25,39,1014,23,25,37,21,4
2016/05/28_02:47:02,25,39,1014,23,20,32,22,5
2016/05/28_02:47:07,25,39,1014,23,25,37,22,4
2016/05/28_02:47:13,25,39,1014,23,24,31,19,4
2016/05/28_02:47:18,25,39,1014,23,24,37,23,4
2016/05/28_02:47:23,25,39,1014,23,0,0,0,0
2016/05/28_02:47:29,25,39,1014,23,26,36,19,4
2016/05/28_02:47:34,25,39,1014,23,22,30,20,5
2016/05/28_02:47:39,25,39,1014,23,23,37,23,5
2016/05/28_02:47:44,25,39,1014,23,20,32,18,5
2016/05/28_02:47:50,25,39,1014,23,23,37,23,5
2016/05/28_02:47:55,25,39,1014,23,26,36,20,4
2016/05/28_02:48:00,25,39,1014,23,21,30,21,4
2016/05/28_02:48:06,25,39,1014,23,24,30,19,5
2016/05/28_02:48:11,25,39,1014,23,24,30,19,5
2016/05/28_02:48:16,25,39,1014,23,21,31,19,4
2016/05/28_02:48:22,25,39,1014,23,21,31,21,5
2016/05/28_02:48:27,25,39,1014,23,25,37,21,4
2016/05/28_02:48:32,25,39,1014,23,25,37,21,4
2016/05/28_02:48:37,25,39,1014,23,22,36,24,4
2016/05/28_02:48:43,25,39,1014,23,22,30,21,4
2016/05/28_02:48:48,25,39,1014,23,24,36,20,4
2016/05/28_02:48:53,25,39,1014,23,23,36,21,5
2016/05/28_02:48:59,25,39,1014,23,24,30,18,4
2016/05/28_02:49:04,25,39,1014,23,25,36,20,4
2016/05/28_02:49:09,25,39,1014,23,0,30,21,4
2016/05/28_02:49:15,25,39,1014,23,23,36,20,4
2016/05/28_02:49:20,25,39,1014,23,24,32,19,4
2016/05/28_02:49:25,25,39,1014,23,25,33,18,4
2016/05/28_02:49:30,25,39,1014,23,23,38,23,4
2016/05/28_02:49:36,25,39,1014,23,23,37,23,4
2016/05/28_02:49:41,25,39,1014,23,20,32,22,4
2016/05/28_02:49:46,25,39,1014,23,21,34,23,5
2016/05/28_02:49:52,25,39,1014,23,24,31,21,3
2016/05/28_02:49:57,25,39,1014,23,22,29,20,4
2016/05/28_02:50:02,25,39,1014,23,21,33,23,5
2016/05/28_02:50:08,25,39,1014,23,21,34,23,5
2016/05/28_02:50:13,25,39,1014,23,25,37,21,4
2016/05/28_02:50:18,25,39,1014,23,23,36,24,4
2016/05/28_02:50:23,25,39,1014,23,23,36,23,5
2016/05/28_02:50:29,25,39,1014,23,21,34,23,5
2016/05/28_02:50:34,25,39,1014,23,26,34,19,4
2016/05/28_02:50:39,25,39,1014,23,25,34,19,4
2016/05/28_02:50:45,25,39,1014,23,22,35,19,4
2016/05/28_02:50:50,25,39,1014,23,20,34,23,5
2016/05/28_02:50:55,25,39,1014,23,25,35,19,4
2016/05/28_02:51:00,25,39,1014,23,24,37,22,5
2016/05/28_02:51:06,25,39,1014,23,21,34,23,5
2016/05/28_02:51:11,25,39,1014,23,21,31,21,5
2016/05/28_02:51:16,25,39,1014,23,20,31,22,4
2016/05/28_02:51:22,25,39,1014,23,26,35,19,4
2016/05/28_02:51:27,25,39,1014,23,20,33,23,5
2016/05/28_02:51:32,25,39,1014,23,23,29,19,5
2016/05/28_02:51:38,25,39,1014,23,22,34,23,5
2016/05/28_02:51:43,25,39,1014,23,21,35,24,4
2016/05/28_02:51:48,25,39,1014,23,22,30,20,4
2016/05/28_02:51:53,25,39,1014,23,22,29,19,5
2016/05/28_02:51:59,25,39,1014,23,25,37,20,4
2016/05/28_02:52:04,25,39,1014,23,24,37,22,4
2016/05/28_02:52:09,25,39,1014,23,22,35,23,5
2016/05/28_02:52:15,25,39,1014,23,25,35,19,4
2016/05/28_02:52:20,25,39,1014,23,24,37,22,4
2016/05/28_02:52:25,25,39,1014,23,23,30,19,5
2016/05/28_02:52:31,25,39,1014,23,23,36,23,4
2016/05/28_02:52:36,25,39,1014,23,26,34,18,4
2016/05/28_02:52:41,25,39,1014,23,21,30,21,5
2016/05/28_02:52:46,25,39,1014,23,26,36,20,3
2016/05/28_02:52:52,25,39,1014,23,21,30,21,5
2016/05/28_02:52:57,25,39,1014,23,23,30,19,4
2016/05/28_02:53:02,25,39,1014,23,22,35,23,4
2016/05/28_02:53:08,25,39,1014,23,21,34,23,4
2016/05/28_02:53:13,25,39,1014,23,25,35,19,4
2016/05/28_02:53:18,25,39,1014,23,26,36,20,4
2016/05/28_02:53:24,25,39,1014,23,24,37,22,4
2016/05/28_02:53:29,25,39,1014,23,25,37,21,4
2016/05/28_02:53:34,25,39,1014,23,21,34,23,5
2016/05/28_02:53:39,25,39,1014,23,20,30,19,4
2016/05/28_02:53:45,25,39,1014,23,21,34,23,5
2016/05/28_02:53:50,25,39,1014,23,22,30,20,4
2016/05/28_02:53:55,25,39,1014,23,25,37,23,4
2016/05/28_02:54:01,25,39,1014,23,24,30,19,4
2016/05/28_02:54:06,25,39,1014,23,25,32,19,4
2016/05/28_02:54:11,25,39,1014,23,24,31,19,4
2016/05/28_02:54:17,25,39,1014,23,22,29,19,4
2016/05/28_02:54:22,25,39,1014,23,25,37,21,4
2016/05/28_02:54:27,25,39,1014,23,25,31,18,4
2016/05/28_02:54:32,25,39,1014,23,24,36,23,4
2016/05/28_02:54:38,25,39,1014,23,24,31,18,5
2016/05/28_02:54:43,25,39,1014,23,21,32,22,5
2016/05/28_02:54:48,25,39,1014,23,23,37,20,4
2016/05/28_02:54:54,25,39,1014,23,24,38,22,4
2016/05/28_02:54:59,25,39,1014,23,21,29,20,5
2016/05/28_02:55:04,25,39,1014,23,22,36,23,5
2016/05/28_02:55:10,25,39,1014,23,21,31,22,4
2016/05/28_02:55:15,25,39,1014,23,24,30,19,4
2016/05/28_02:55:20,25,39,1014,23,21,30,21,5
2016/05/28_02:55:25,25,39,1014,23,22,30,20,4
2016/05/28_02:55:31,25,39,1014,23,21,34,23,5
2016/05/28_02:55:36,25,39,1014,23,21,33,23,5
2016/05/28_02:55:41,25,39,1014,23,20,33,23,5
2016/05/28_02:55:47,25,39,1014,23,25,37,21,4
2016/05/28_02:55:52,25,39,1014,23,21,33,22,4
2016/05/28_02:55:57,25,39,1014,23,21,34,23,4
2016/05/28_02:56:03,25,39,1014,23,23,36,23,4
2016/05/28_02:56:08,25,39,1014,23,24,37,21,4
2016/05/28_02:56:13,25,39,1014,23,25,37,20,4
2016/05/28_02:56:18,25,39,1014,23,22,35,19,4
2016/05/28_02:56:24,25,39,1014,23,24,37,22,4
2016/05/28_02:56:29,25,39,1014,23,23,30,19,4
2016/05/28_02:56:34,25,39,1014,23,24,31,19,4
2016/05/28_02:56:40,25,39,1014,23,24,37,22,4
2016/05/28_02:56:45,25,39,1014,23,25,36,20,4
2016/05/28_02:56:50,25,39,1014,23,26,36,20,4
2016/05/28_02:56:56,25,39,1014,23,20,33,22,5
2016/05/28_02:57:01,25,39,1014,23,26,32,18,4
2016/05/28_02:57:06,25,39,1014,23,20,32,22,4
2016/05/28_02:57:11,25,39,1014,23,23,37,22,4
2016/05/28_02:57:17,25,39,1014,23,25,37,21,4
2016/05/28_02:57:22,25,39,1014,23,21,35,23,4
2016/05/28_02:57:27,25,39,1014,23,20,33,22,4
2016/05/28_02:57:33,25,39,1014,23,21,30,21,5
2016/05/28_02:57:38,25,39,1014,23,24,38,22,4
2016/05/28_02:57:43,25,39,1014,23,26,34,18,4
2016/05/28_02:57:49,25,39,1014,23,24,34,22,4
2016/05/28_02:57:54,25,39,1014,23,25,37,23,5
2016/05/28_02:57:59,25,39,1014,23,26,35,19,4
2016/05/28_02:58:04,25,39,1014,23,25,35,19,4
2016/05/28_02:58:10,25,39,1014,23,23,36,23,4
2016/05/28_02:58:15,25,39,1014,23,20,33,23,4
2016/05/28_02:58:20,25,39,1014,23,21,33,22,4
2016/05/28_02:58:26,25,39,1014,23,23,30,19,4
2016/05/28_02:58:31,25,39,1014,23,25,36,20,4
2016/05/28_02:58:36,25,39,1014,23,26,33,18,4
2016/05/28_02:58:42,25,39,1014,23,25,37,22,4
2016/05/28_02:58:47,25,39,1014,23,21,31,22,5
2016/05/28_02:58:52,25,39,1014,23,25,38,21,3
2016/05/28_02:58:57,25,39,1014,23,22,36,23,4
2016/05/28_02:59:03,25,39,1014,23,25,35,19,4
2016/05/28_02:59:08,25,39,1014,23,23,30,20,4
2016/05/28_02:59:13,25,39,1014,23,25,35,19,4
2016/05/28_02:59:19,25,39,1014,23,20,31,21,4
2016/05/28_02:59:24,25,39,1014,23,26,33,23,4
2016/05/28_02:59:29,25,39,1014,23,23,37,23,4
2016/05/28_02:59:35,25,39,1014,23,26,37,21,4
2016/05/28_02:59:40,25,39,1014,23,21,30,21,4
2016/05/28_02:59:45,25,39,1014,23,22,30,20,4
2016/05/28_02:59:50,25,39,1014,23,23,37,20,4
2016/05/28_02:59:56,25,39,1014,23,20,32,18,4
2016/05/28_03:00:01,25,39,1014,23,22,36,24,4
2016/05/28_03:00:06,25,39,1014,23,22,35,18,3
2016/05/28_03:00:12,25,39,1014,23,21,35,24,4
2016/05/28_03:00:17,25,39,1014,23,21,34,22,4
2016/05/28_03:00:22,25,39,1014,23,0,0,0,0
2016/05/28_03:00:28,25,39,1014,23,23,30,20,4
2016/05/28_03:00:33,25,39,1014,23,20,31,22,5
2016/05/28_03:00:38,25,39,1014,23,25,31,18,5
2016/05/28_03:00:43,25,39,1014,23,22,30,20,5
2016/05/28_03:00:49,25,39,1014,23,23,36,21,5
2016/05/28_03:00:54,25,39,1014,23,21,30,20,4
2016/05/28_03:00:59,25,39,1014,23,22,36,24,4
2016/05/28_03:01:05,25,39,1014,23,24,37,22,4
2016/05/28_03:01:10,25,39,1014,23,20,34,23,5
2016/05/28_03:01:15,25,39,1014,23,24,30,18,5
2016/05/28_03:01:21,25,39,1014,23,23,36,23,5
2016/05/28_03:01:26,25,39,1014,23,26,34,19,4
2016/05/28_03:01:31,25,39,1014,23,20,32,22,5
2016/05/28_03:01:36,25,39,1014,23,21,30,21,4
2016/05/28_03:01:42,25,39,1014,23,21,33,23,5
2016/05/28_03:01:47,25,39,1014,23,24,32,23,5
2016/05/28_03:01:52,25,39,1014,23,22,36,23,5
2016/05/28_03:01:58,25,39,1014,23,26,36,20,3
2016/05/28_03:02:03,25,39,1014,23,23,37,23,4
2016/05/28_03:02:08,25,39,1014,23,24,37,23,4
2016/05/28_03:02:14,25,39,1014,23,25,31,18,4
2016/05/28_03:02:19,25,39,1014,23,26,36,19,4
2016/05/28_03:02:24,25,39,1014,23,22,30,20,5
2016/05/28_03:02:29,25,39,1014,23,23,30,19,5
2016/05/28_03:02:35,25,39,1014,23,25,33,23,5
2016/05/28_03:02:40,25,39,1014,23,25,32,19,4
2016/05/28_03:02:45,25,39,1014,23,24,37,23,4
2016/05/28_03:02:51,25,39,1014,23,22,35,19,4
2016/05/28_03:02:56,25,39,1014,23,24,37,23,4
2016/05/28_03:03:01,25,39,1014,23,22,29,19,5
2016/05/28_03:03:07,25,39,1014,23,23,37,23,4
2016/05/28_03:03:12,25,39,1014,23,25,37,21,4
2016/05/28_03:03:17,25,39,1014,23,21,35,24,5
2016/05/28_03:03:22,25,39,1014,23,25,37,22,4
2016/05/28_03:03:28,25,39,1014,23,26,34,19,4
2016/05/28_03:03:33,25,39,1014,23,26,36,20,5
2016/05/28_03:03:38,25,39,1014,23,25,32,19,4
2016/05/28_03:03:44,25,39,1014,23,20,33,23,5
2016/05/28_03:03:49,25,39,1014,23,24,31,18,4
2016/05/28_03:03:54,25,39,1014,23,0,0,0,0
2016/05/28_03:04:00,25,39,1014,23,26,34,19,4
2016/05/28_03:04:05,25,39,1014,23,24,37,22,4
2016/05/28_03:04:10,25,39,1014,23,21,34,23,5
2016/05/28_03:04:15,25,39,1014,23,21,31,18,5
2016/05/28_03:04:21,25,39,1014,23,21,32,19,4
2016/05/28_03:04:26,25,39,1014,23,24,38,22,4
2016/05/28_03:04:31,25,39,1014,23,25,33,19,4
2016/05/28_03:04:37,25,39,1014,23,23,37,22,4
2016/05/28_03:04:42,25,39,1014,23,24,37,22,4
2016/05/28_03:04:47,25,39,1014,23,24,32,18,5
2016/05/28_03:04:53,25,39,1014,23,20,32,23,4
2016/05/28_03:04:58,25,39,1014,23,22,29,20,5
2016/05/28_03:05:03,25,39,1014,23,26,34,18,4
2016/05/28_03:05:08,25,39,1014,23,25,36,23,4
2016/05/28_03:05:14,25,39,1014,23,21,34,23,5
2016/05/28_03:05:19,25,39,1014,23,21,35,23,4
2016/05/28_03:05:24,25,39,1014,23,21,30,20,5
2016/05/28_03:05:30,25,39,1014,23,21,34,24,4
2016/05/28_03:05:35,25,39,1014,23,21,34,23,5
2016/05/28_03:05:40,25,39,1014,23,21,34,23,4
2016/05/28_03:05:46,25,39,1014,23,24,30,18,4
2016/05/28_03:05:51,25,39,1014,23,24,37,22,4
2016/05/28_03:05:56,25,39,1014,23,21,30,21,5
2016/05/28_03:06:01,25,39,1014,23,24,37,22,5
2016/05/28_03:06:07,25,39,1014,23,25,34,19,4
2016/05/28_03:06:12,25,39,1014,23,23,30,20,4
2016/05/28_03:06:17,25,39,1014,23,25,37,20,4
2016/05/28_03:06:23,25,39,1014,23,21,30,20,4
2016/05/28_03:06:28,25,39,1014,23,25,37,21,4
2016/05/28_03:06:33,25,39,1014,23,0,0,0,0
2016/05/28_03:06:39,25,39,1014,23,25,32,18,4
2016/05/28_03:06:44,25,39,1014,23,24,32,18,5
2016/05/28_03:06:49,25,39,1014,23,22,30,20,5
2016/05/28_03:06:54,25,39,1014,23,21,30,20,4
2016/05/28_03:07:00,25,39,1014,23,24,31,19,4
2016/05/28_03:07:05,25,39,1014,23,23,37,23,4
2016/05/28_03:07:10,25,39,1014,23,25,36,23,4
2016/05/28_03:07:16,25,39,1014,23,25,34,19,4
2016/05/28_03:07:21,25,39,1014,23,22,30,20,5
2016/05/28_03:07:26,25,39,1014,23,25,37,21,4
2016/05/28_03:07:32,25,39,1014,23,25,33,18,4
2016/05/28_03:07:37,25,39,1014,23,25,32,19,4
2016/05/28_03:07:42,25,39,1014,23,22,30,19,4
2016/05/28_03:07:47,25,39,1014,23,22,35,23,4
2016/05/28_03:07:53,25,39,1014,23,22,29,19,4
2016/05/28_03:07:58,25,39,1014,23,24,31,21,4
2016/05/28_03:08:03,25,39,1014,23,25,33,19,4
2016/05/28_03:08:09,25,39,1014,23,25,36,20,4
2016/05/28_03:08:14,25,39,1014,23,25,37,22,4
2016/05/28_03:08:19,25,39,1014,23,1,1,1,1
2016/05/28_03:08:25,25,39,1014,23,1,0,0,0
2016/05/28_03:08:30,25,39,1014,23,1,0,1,1
2016/05/28_03:08:35,25,39,1014,23,1,1,1,1
2016/05/28_03:08:40,25,39,1014,23,1,1,1,1
2016/05/28_03:08:46,25,39,1014,23,0,0,0,0
2016/05/28_03:08:51,25,39,1014,23,1,1,1,1
2016/05/28_03:08:56,25,39,1014,23,1,1,1,1
2016/05/28_03:09:02,25,39,1014,23,1,1,1,1
2016/05/28_03:09:07,25,39,1014,23,1,1,1,0
2016/05/28_03:09:12,25,39,1014,23,0,0,0,0
2016/05/28_03:09:18,25,39,1014,23,0,1,1,1
2016/05/28_03:09:23,25,39,1014,23,1,0,0,0
2016/05/28_03:09:28,25,39,1014,23,1,1,1,1
2016/05/28_03:09:33,25,39,1014,23,0,0,1,1
2016/05/28_03:09:39,25,39,1014,23,1,1,1,1
2016/05/28_03:09:44,25,39,1014,23,1,1,1,1
2016/05/28_03:09:49,25,39,1014,23,0,0,0,0
2016/05/28_03:09:55,25,39,1014,23,1,1,1,1
2016/05/28_03:10:00,25,39,1014,23,1,1,1,0
2016/05/28_03:10:05,25,39,1014,23,1,1,0,0
2016/05/28_03:10:11,25,39,1014,23,0,0,0,0
2016/05/28_03:10:16,25,39,1014,23,0,0,0,0
2016/05/28_03:10:21,25,39,1014,23,1,0,0,0
2016/05/28_03:10:26,25,39,1014,23,1,1,1,1
2016/05/28_03:10:32,25,39,1014,23,1,0,0,0
2016/05/28_03:10:37,25,39,1014,23,1,1,1,1
2016/05/28_03:10:42,25,39,1014,23,1,1,1,1
2016/05/28_03:10:48,25,39,1014,23,0,1,1,1
2016/05/28_03:10:53,25,39,1014,23,1,1,1,1
2016/05/28_03:10:58,25,39,1014,23,0,1,1,1
2016/05/28_03:11:04,25,39,1014,23,0,0,0,0
2016/05/28_03:11:09,25,39,1014,23,1,1,1,1
2016/05/28_03:11:14,25,39,1014,23,0,0,0,0
2016/05/28_03:11:19,25,39,1014,23,0,0,1,1
2016/05/28_03:11:25,25,39,1014,23,0,0,0,0
2016/05/28_03:11:30,25,39,1014,23,0,0,0,0
2016/05/28_03:11:35,25,39,1014,23,1,0,0,0
2016/05/28_03:11:41,25,39,1014,23,0,0,0,0
2016/05/28_03:11:46,25,39,1014,23,1,1,1,1
2016/05/28_03:11:51,25,39,1014,23,0,1,1,1
2016/05/28_03:11:57,25,39,1014,23,1,0,1,1
2016/05/28_03:12:02,25,39,1014,23,1,1,1,1
2016/05/28_03:12:07,25,39,1014,23,0,0,0,0
2016/05/28_03:12:12,25,39,1014,23,1,1,0,0
2016/05/28_03:12:18,25,39,1014,23,0,1,1,1
2016/05/28_03:12:23,25,39,1014,23,1,1,1,1
2016/05/28_03:12:28,25,39,1014,23,1,1,1,1
2016/05/28_03:12:34,25,39,1014,23,1,1,0,0
2016/05/28_03:12:39,25,39,1014,23,1,0,0,0
2016/05/28_03:12:44,25,39,1014,23,0,0,0,0
2016/05/28_03:12:49,25,39,1014,23,1,1,0,0
2016/05/28_03:12:55,25,39,1014,23,1,1,1,1
2016/05/28_03:13:00,25,39,1014,23,1,1,1,1
2016/05/28_03:13:05,25,39,1014,23,1,1,0,0
2016/05/28_03:13:11,25,39,1014,23,1,1,1,1
2016/05/28_03:13:16,25,39,1014,23,1,0,0,0
2016/05/28_03:13:21,25,39,1014,23,1,1,1,1
2016/05/28_03:13:27,25,39,1014,23,1,1,1,1
2016/05/28_03:13:32,25,39,1014,23,1,0,0,0
2016/05/28_03:13:37,25,39,1014,23,0,0,0,0
2016/05/28_03:13:43,25,39,1014,23,1,0,0,0
2016/05/28_03:13:48,25,39,1014,23,1,1,1,1
2016/05/28_03:13:53,25,39,1014,23,1,1,1,1
2016/05/28_03:13:58,25,39,1014,23,1,1,1,1
2016/05/28_03:14:04,25,39,1014,23,1,1,1,0
2016/05/28_03:14:09,25,39,1014,23,1,1,1,1
2016/05/28_03:14:14,25,39,1014,23,0,1,1,1
2016/05/28_03:14:20,25,39,1014,23,0,1,1,1
2016/05/28_03:14:25,25,39,1014,23,1,1,0,0
2016/05/28_03:14:30,25,39,1014,23,1,0,0,0
2016/05/28_03:14:36,25,39,1014,23,1,1,0,0
2016/05/28_03:14:41,25,39,1014,23,1,0,0,1
2016/05/28_03:14:46,25,39,1014,23,1,0,0,0
2016/05/28_03:14:51,25,39,1014,23,0,0,0,0
2016/05/28_03:14:57,25,39,1014,23,1,1,1,1
2016/05/28_03:15:02,25,39,1014,23,1,1,1,1
2016/05/28_03:15:07,25,39,1014,23,1,1,1,1
2016/05/28_03:15:13,25,39,1014,23,1,1,1,1
2016/05/28_03:15:18,25,39,1014,23,1,0,0,0
2016/05/28_03:15:23,25,39,1014,23,1,1,1,1
2016/05/28_03:15:28,25,39,1014,23,1,1,1,0
2016/05/28_03:15:34,25,39,1014,23,1,1,1,1
2016/05/28_03:15:39,25,39,1014,23,1,1,1,1
2016/05/28_03:15:44,25,39,1014,23,1,0,0,0
2016/05/28_03:15:50,25,39,1014,23,0,0,0,0
2016/05/28_03:15:55,25,39,1014,23,1,1,1,1
2016/05/28_03:16:00,25,39,1014,23,1,1,1,1
2016/05/28_03:16:06,25,39,1014,23,1,0,0,0
2016/05/28_03:16:11,25,39,1014,23,1,1,1,1
2016/05/28_03:16:16,25,39,1014,23,1,0,0,0
2016/05/28_03:16:21,25,39,1014,23,1,1,1,1
2016/05/28_03:16:27,25,39,1014,23,1,1,1,1
2016/05/28_03:16:32,25,39,1014,23,1,0,0,0
2016/05/28_03:16:37,25,39,1014,23,1,1,1,1
2016/05/28_03:16:43,25,39,1014,23,1,1,1,1
2016/05/28_03:16:48,25,39,1014,23,1,0,0,0
2016/05/28_03:16:53,25,39,1014,23,1,1,0,0
2016/05/28_03:16:59,25,39,1014,23,0,0,0,0
2016/05/28_03:17:04,25,39,1014,23,0,1,1,1
2016/05/28_03:17:09,25,39,1014,23,1,1,1,1
2016/05/28_03:17:14,25,39,1014,23,1,0,0,0
2016/05/28_03:17:20,25,39,1014,23,1,1,0,0
2016/05/28_03:17:25,25,39,1014,23,0,1,1,1
2016/05/28_03:17:30,25,39,1014,23,1,0,0,0
2016/05/28_03:17:36,25,39,1014,23,0,1,1,1
2016/05/28_03:17:41,25,39,1014,23,0,1,1,1
2016/05/28_03:17:46,25,39,1014,23,1,1,1,1
2016/05/28_03:17:52,25,39,1014,23,1,1,1,1
2016/05/28_03:17:57,25,39,1014,23,0,1,1,1
2016/05/28_03:18:02,25,39,1014,23,1,0,0,0
2016/05/28_03:18:07,25,39,1014,23,0,1,1,1
2016/05/28_03:18:13,25,39,1014,23,0,1,1,1
2016/05/28_03:18:18,25,39,1014,23,0,1,1,1
2016/05/28_03:18:23,25,39,1014,23,1,1,0,0
