2016/05/29,13:32:13,26.669,40.405,1012.284,24.777,39,49,31,11
2016/05/29,13:33:14,26.679,40.411,1012.355,24.788,49,55,34,14
2016/05/29,13:34:14,26.679,40.417,1012.350,24.806,43,48,28,10
2016/05/29,13:35:14,26.709,40.417,1012.329,24.819,39,44,27,9
2016/05/29,13:36:15,26.709,40.436,1012.419,24.831,35,44,31,10
2016/05/29,13:37:15,26.719,40.448,1012.358,24.854,54,53,36,16
2016/05/29,13:38:15,26.749,40.454,1012.428,24.871,42,46,32,12
2016/05/29,13:39:16,26.759,40.460,1012.598,24.887,43,47,33,13
2016/05/29,13:40:16,26.779,40.460,1012.459,24.896,47,52,34,15
2016/05/29,13:41:16,26.779,40.472,1012.470,24.915,34,43,30,10
2016/05/29,13:42:17,26.810,40.479,1012.566,24.931,53,54,34,16
2016/05/29,13:43:17,26.820,40.497,1012.609,24.952,49,56,38,15
2016/05/29,13:44:17,26.840,40.509,1012.559,24.973,48,55,38,16
2016/05/29,13:45:18,26.870,40.527,1012.562,24.988,48,48,34,15
2016/05/29,13:46:18,26.890,40.540,1012.572,25.012,48,56,38,15
2016/05/29,13:47:18,26.900,40.546,1012.559,25.040,49,49,32,14
2016/05/29,13:48:19,26.931,40.552,1012.527,25.054,46,52,32,13
2016/05/29,13:49:19,26.941,40.564,1012.512,25.075,46,48,33,14
2016/05/29,13:50:19,26.961,40.570,1012.546,25.092,46,52,32,13
2016/05/29,13:51:20,26.961,40.588,1012.557,25.106,49,56,35,14
2016/05/29,13:52:20,26.991,40.601,1012.517,25.123,47,47,31,13
2016/05/29,13:53:20,26.991,40.601,1012.593,25.135,31,38,27,9
2016/05/29,13:54:21,27.001,40.607,1012.574,25.146,48,55,34,15
2016/05/29,13:55:21,27.041,40.631,1012.559,25.167,46,54,33,12
2016/05/29,13:56:21,27.051,40.631,1012.555,25.185,47,50,31,12
2016/05/29,13:57:22,27.051,40.643,1012.570,25.194,46,48,30,13
2016/05/29,13:58:22,27.061,40.643,1012.542,25.204,41,49,34,12
2016/05/29,13:59:22,27.061,40.656,1012.624,25.221,53,52,35,16
2016/05/29,14:00:23,27.092,40.662,1012.694,25.238,36,45,31,10
2016/05/29,14:01:23,27.092,40.662,1012.618,25.252,40,50,30,10
2016/05/29,14:02:23,27.122,40.674,1012.551,25.262,36,46,30,10
2016/05/29,14:03:24,27.112,40.680,1012.567,25.269,36,40,25,8
2016/05/29,14:04:24,27.122,40.674,1012.649,25.271,35,45,27,8
2016/05/29,14:05:24,27.122,40.674,1012.640,25.277,41,44,31,12
2016/05/29,14:06:25,27.122,40.680,1012.557,25.281,41,50,32,12
2016/05/29,14:07:25,27.132,40.680,1012.611,25.288,41,46,32,13
2016/05/29,14:08:25,27.122,40.686,1012.607,25.300,37,47,32,10
2016/05/29,14:09:26,27.132,40.686,1012.619,25.304,40,49,31,10
2016/05/29,14:10:26,27.132,40.698,1012.670,25.302,43,52,35,13
2016/05/29,14:11:26,27.162,40.698,1012.659,25.317,35,44,30,10
2016/05/29,14:12:27,27.162,40.704,1012.606,25.323,40,49,33,11
2016/05/29,14:13:27,27.162,40.717,1012.541,25.337,56,57,35,16
2016/05/29,14:14:27,27.182,40.723,1012.593,25.356,54,60,37,15
2016/05/29,14:15:28,27.192,40.723,1012.552,25.383,46,52,31,12
2016/05/29,14:16:28,27.192,40.717,1012.636,25.392,33,40,28,10
2016/05/29,14:17:28,27.192,40.735,1012.627,25.385,37,40,26,9
2016/05/29,14:18:29,27.192,40.735,1012.575,25.390,34,39,28,10
2016/05/29,14:19:29,27.192,40.723,1012.601,25.385,38,42,27,10
2016/05/29,14:20:29,27.192,40.723,1012.606,25.392,41,50,33,11
2016/05/29,14:21:30,27.213,40.735,1012.619,25.406,36,45,31,11
2016/05/29,14:22:30,27.213,40.735,1012.628,25.408,38,47,28,10
2016/05/29,14:23:30,27.213,40.735,1012.611,25.410,39,47,30,9
2016/05/29,14:24:31,27.192,40.723,1012.571,25.385,40,47,28,10
2016/05/29,14:25:31,27.192,40.735,1012.569,25.383,44,50,33,12
2016/05/29,14:26:32,27.213,40.735,1012.580,25.396,39,47,33,12
2016/05/29,14:27:32,27.233,40.723,1012.733,25.408,39,48,32,11
2016/05/29,14:28:32,27.213,40.735,1012.671,25.417,41,50,31,11
2016/05/29,14:29:33,27.233,40.747,1012.704,25.425,39,43,29,11
2016/05/29,14:30:33,27.213,40.747,1012.728,25.413,36,44,31,11
2016/05/29,14:31:33,27.213,40.735,1012.684,25.406,40,42,28,11
2016/05/29,14:32:34,27.192,40.723,1012.669,25.387,38,43,30,12
2016/05/29,14:33:34,27.192,40.735,1012.691,25.396,42,45,28,11
2016/05/29,14:34:34,27.192,40.735,1012.664,25.398,42,50,31,11
2016/05/29,14:35:35,27.213,40.735,1012.629,25.394,39,42,27,10
2016/05/29,14:36:35,27.192,40.735,1012.524,25.394,38,48,32,11
2016/05/29,14:37:35,27.213,40.723,1012.621,25.375,36,41,28,11
2016/05/29,14:38:36,27.182,40.717,1012.591,25.367,38,46,32,11
2016/05/29,14:39:36,27.192,40.735,1012.505,25.381,41,44,30,12
2016/05/29,14:40:36,27.182,40.717,1012.580,25.358,52,57,39,18
2016/05/29,14:41:37,27.182,40.717,1012.596,25.363,43,44,30,13
2016/05/29,14:42:37,27.182,40.717,1012.601,25.363,52,54,39,18
2016/05/29,14:43:37,27.162,40.717,1012.492,25.352,49,50,32,14
2016/05/29,14:44:38,27.182,40.717,1012.619,25.358,52,50,35,17
2016/05/29,14:45:38,27.162,40.717,1012.599,25.352,53,52,36,17
2016/05/29,14:46:38,27.162,40.717,1012.528,25.356,50,50,34,15
2016/05/29,14:47:39,27.162,40.717,1012.613,25.363,57,55,35,17
2016/05/29,14:48:39,27.192,40.717,1012.557,25.365,52,52,36,17
2016/05/29,14:49:39,27.182,40.717,1012.591,25.363,46,47,31,14
2016/05/29,14:50:40,27.192,40.717,1012.524,25.358,36,45,31,11
2016/05/29,14:51:40,27.192,40.723,1012.541,25.367,39,43,26,10
2016/05/29,14:52:40,27.182,40.717,1012.556,25.367,35,44,30,10
2016/05/29,14:53:41,27.182,40.717,1012.518,25.356,40,45,27,10
2016/05/29,14:54:41,27.182,40.717,1012.601,25.356,35,45,30,10
2016/05/29,14:55:41,27.182,40.717,1012.534,25.358,39,44,26,9
2016/05/29,14:56:42,27.182,40.717,1012.597,25.346,39,43,26,10
2016/05/29,14:57:42,27.162,40.717,1012.511,25.344,35,43,30,10
2016/05/29,14:58:42,27.182,40.704,1012.527,25.352,40,44,31,13
2016/05/29,14:59:43,27.182,40.704,1012.629,25.348,38,47,32,12
2016/05/29,15:00:43,27.182,40.698,1012.644,25.342,44,45,31,13
2016/05/29,15:01:43,27.162,40.704,1012.640,25.348,38,42,26,10
2016/05/29,15:02:44,27.162,40.717,1012.643,25.342,35,39,25,8
2016/05/29,15:03:44,27.152,40.698,1012.613,25.327,35,44,26,8
2016/05/29,15:04:44,27.152,40.698,1012.607,25.319,29,37,27,8
2016/05/29,15:05:45,27.122,40.680,1012.645,25.308,34,43,25,8
2016/05/29,15:06:45,27.122,40.686,1012.694,25.298,37,41,25,10
2016/05/29,15:07:45,27.112,40.680,1012.584,25.288,41,47,28,10
2016/05/29,15:08:46,27.092,40.674,1012.660,25.279,34,39,27,10
2016/05/29,15:09:46,27.092,40.680,1012.662,25.275,38,44,26,9
2016/05/29,15:10:46,27.112,40.674,1012.715,25.265,39,47,28,10
2016/05/29,15:11:47,27.092,40.662,1012.674,25.254,37,40,29,11
2016/05/29,15:12:47,27.092,40.662,1012.684,25.235,38,42,30,12
2016/05/29,15:13:47,27.082,40.656,1012.564,25.244,41,46,29,12
2016/05/29,15:14:48,27.082,40.656,1012.469,25.244,41,49,31,13
2016/05/29,15:15:48,27.082,40.656,1012.523,25.240,40,46,28,10
2016/05/29,15:16:48,27.061,40.643,1012.540,25.231,30,39,28,10
2016/05/29,15:17:49,27.061,40.643,1012.544,25.212,34,44,27,8
2016/05/29,15:18:49,27.051,40.631,1012.624,25.212,37,45,27,9
2016/05/29,15:19:49,27.041,40.631,1012.681,25.204,36,45,28,9
2016/05/29,15:20:50,27.051,40.637,1012.522,25.196,36,41,24,8
2016/05/29,15:21:50,27.051,40.613,1012.561,25.183,34,44,30,9
2016/05/29,15:22:51,27.041,40.631,1012.580,25.179,34,44,30,9
2016/05/29,15:23:51,27.001,40.613,1012.761,25.177,33,37,26,9
2016/05/29,15:24:51,27.001,40.607,1012.644,25.154,32,39,27,9
2016/05/29,15:25:51,26.991,40.607,1012.655,25.148,36,39,26,9
2016/05/29,15:26:52,26.991,40.601,1012.702,25.133,37,42,27,11
2016/05/29,15:27:52,26.991,40.601,1012.643,25.135,33,40,25,9
2016/05/29,15:28:53,26.971,40.588,1012.657,25.131,38,47,29,9
2016/05/29,15:29:53,26.971,40.582,1012.601,25.121,37,40,26,9
2016/05/29,15:30:53,26.961,40.588,1012.644,25.117,40,42,27,11
2016/05/29,15:31:54,26.961,40.588,1012.548,25.108,33,38,25,9
2016/05/29,15:32:54,26.971,40.582,1012.610,25.115,35,46,29,10
2016/05/29,15:33:54,26.941,40.582,1012.562,25.106,40,49,31,11
2016/05/29,15:34:55,26.961,40.570,1012.500,25.098,36,45,31,12
2016/05/29,15:35:55,26.941,40.582,1012.532,25.098,38,47,31,10
2016/05/29,15:36:55,26.941,40.570,1012.531,25.092,39,48,30,10
2016/05/29,15:37:56,26.941,40.570,1012.551,25.083,43,48,29,11
2016/05/29,15:38:56,26.941,40.570,1012.456,25.079,36,45,32,12
2016/05/29,15:39:56,26.941,40.564,1012.430,25.081,33,43,30,10
2016/05/29,15:40:57,26.941,40.570,1012.438,25.079,32,43,27,7
2016/05/29,15:41:57,26.931,40.552,1012.423,25.058,34,44,30,10
2016/05/29,15:42:57,26.931,40.564,1012.405,25.065,35,44,31,11
2016/05/29,15:43:58,26.931,40.552,1012.424,25.073,40,44,26,10
2016/05/29,15:44:58,26.931,40.570,1012.443,25.073,36,46,31,10
2016/05/29,15:45:58,26.931,40.552,1012.363,25.069,35,40,28,9
2016/05/29,15:46:59,26.910,40.564,1012.375,25.062,35,46,29,10
2016/05/29,15:47:59,26.931,40.564,1012.414,25.073,37,46,28,9
2016/05/29,15:48:59,26.941,40.564,1012.395,25.073,34,44,30,10
2016/05/29,15:50:00,26.941,40.564,1012.409,25.071,34,38,26,9
2016/05/29,15:51:00,26.941,40.570,1012.392,25.081,35,45,30,10
2016/05/29,15:52:00,26.961,40.570,1012.385,25.090,33,44,30,9
2016/05/29,15:53:01,26.941,40.570,1012.345,25.087,32,41,29,9
2016/05/29,15:54:01,26.941,40.552,1012.360,25.079,35,39,25,9
2016/05/29,15:55:01,26.941,40.564,1012.246,25.079,34,44,30,9
2016/05/29,15:56:02,26.931,40.564,1012.439,25.079,35,38,26,9
2016/05/29,15:57:02,26.931,40.570,1012.418,25.077,34,43,26,8
2016/05/29,15:58:02,26.941,40.564,1012.443,25.085,35,40,24,8
2016/05/29,15:59:03,26.961,40.582,1012.459,25.092,35,39,25,9
2016/05/29,16:00:03,26.941,40.582,1012.422,25.096,36,46,28,8
2016/05/29,16:01:03,26.941,40.582,1012.454,25.100,31,40,28,9
2016/05/29,16:02:04,26.971,40.588,1012.377,25.104,33,42,23,7
2016/05/29,16:03:04,26.971,40.582,1012.390,25.110,35,42,24,8
2016/05/29,16:04:05,26.971,40.582,1012.514,25.117,34,44,27,8
2016/05/29,16:05:05,26.961,40.588,1012.299,25.113,32,36,24,8
2016/05/29,16:06:05,26.961,40.582,1012.301,25.113,30,40,29,9
2016/05/29,16:07:06,26.971,40.588,1012.297,25.096,30,38,27,9
2016/05/29,16:08:06,26.961,40.588,1012.295,25.108,32,43,29,8
2016/05/29,16:09:06,26.961,40.588,1012.302,25.108,35,39,24,8
2016/05/29,16:10:07,26.971,40.582,1012.280,25.108,32,42,29,9
2016/05/29,16:11:07,26.971,40.582,1012.264,25.110,37,46,29,9
2016/05/29,16:12:07,26.971,40.582,1012.247,25.106,35,39,26,10
2016/05/29,16:13:08,26.971,40.588,1012.300,25.110,37,44,30,9
2016/05/29,16:14:08,26.991,40.588,1012.196,25.119,31,38,25,9
2016/05/29,16:15:08,26.991,40.588,1012.214,25.127,34,40,24,8
2016/05/29,16:16:09,26.971,40.588,1012.212,25.123,31,39,28,9
2016/05/29,16:17:09,27.001,40.588,1012.193,25.133,36,45,27,8
2016/05/29,16:18:09,26.991,40.607,1012.135,25.133,31,39,28,8
2016/05/29,16:19:10,26.991,40.601,1012.209,25.131,36,44,26,8
2016/05/29,16:20:10,26.991,40.588,1012.229,25.135,31,39,27,9
2016/05/29,16:21:10,27.001,40.601,1012.077,25.131,35,44,26,8
2016/05/29,16:22:11,26.991,40.601,1012.139,25.135,34,44,26,7
2016/05/29,16:23:11,26.971,40.588,1012.033,25.127,25,35,25,7
2016/05/29,16:24:11,26.971,40.601,1011.972,25.127,28,34,22,6
2016/05/29,16:25:12,26.991,40.588,1011.993,25.127,30,38,23,7
2016/05/29,16:26:12,26.971,40.588,1012.008,25.127,32,43,29,8
2016/05/29,16:27:12,26.971,40.588,1011.979,25.125,34,40,24,7
2016/05/29,16:28:13,26.991,40.601,1011.972,25.140,34,42,25,7
2016/05/29,16:29:13,26.991,40.601,1012.030,25.129,34,42,28,7
2016/05/29,16:30:13,26.991,40.601,1011.950,25.133,27,36,26,8
2016/05/29,16:31:14,26.991,40.588,1011.967,25.129,26,37,26,6
2016/05/29,16:32:14,26.971,40.601,1011.950,25.127,26,33,22,6
2016/05/29,16:33:14,26.991,40.601,1011.851,25.117,25,37,25,7
2016/05/29,16:34:15,26.961,40.588,1011.839,25.106,24,35,24,7
2016/05/29,16:35:15,26.971,40.588,1011.864,25.113,28,36,25,7
2016/05/29,16:36:15,26.941,40.582,1011.772,25.115,27,33,23,6
2016/05/29,16:37:16,26.971,40.582,1011.854,25.108,31,41,24,6
2016/05/29,16:38:16,26.971,40.588,1011.863,25.110,25,38,25,6
2016/05/29,16:39:16,26.971,40.588,1011.896,25.102,26,32,21,5
2016/05/29,16:40:17,26.941,40.582,1011.901,25.098,28,40,26,7
2016/05/29,16:41:17,26.961,40.588,1011.875,25.098,25,33,24,6
2016/05/29,16:42:17,26.941,40.582,1011.925,25.087,24,34,21,6
2016/05/29,16:43:18,26.941,40.582,1011.926,25.087,29,40,24,5
2016/05/29,16:44:18,26.941,40.570,1011.963,25.081,25,33,24,6
2016/05/29,16:45:18,26.961,40.582,1011.997,25.077,26,37,26,7
2016/05/29,16:46:19,26.941,40.570,1011.987,25.083,29,40,24,5
2016/05/29,16:47:19,26.961,40.570,1011.947,25.079,30,40,23,6
2016/05/29,16:48:19,26.941,40.570,1012.039,25.069,28,40,23,5
2016/05/29,16:49:20,26.931,40.564,1012.126,25.056,29,36,21,5
2016/05/29,16:50:20,26.910,40.552,1012.046,25.054,24,35,25,6
2016/05/29,16:51:20,26.910,40.552,1012.104,25.052,27,33,23,5
2016/05/29,16:52:21,26.900,40.552,1012.121,25.044,29,40,23,5
2016/05/29,16:53:21,26.900,40.546,1012.096,25.027,27,40,25,6
2016/05/29,16:54:21,26.890,40.546,1012.140,25.035,30,41,25,7
2016/05/29,16:55:22,26.890,40.540,1012.190,25.015,28,35,24,7
2016/05/29,16:56:22,26.870,40.521,1012.165,24.996,28,40,27,7
2016/05/29,16:57:22,26.860,40.527,1012.197,24.992,27,33,22,6
2016/05/29,16:58:23,26.860,40.527,1012.277,24.990,27,39,27,7
2016/05/29,16:59:23,26.860,40.521,1012.209,24.981,32,36,22,7
2016/05/29,17:00:23,26.860,40.521,1012.288,24.983,32,37,22,7
2016/05/29,17:01:24,26.840,40.509,1012.286,24.965,28,39,27,8
2016/05/29,17:02:24,26.860,40.509,1012.286,24.973,31,39,27,7
2016/05/29,17:03:25,26.840,40.509,1012.266,24.971,27,36,25,7
2016/05/29,17:04:25,26.840,40.509,1012.293,24.973,31,37,22,7
2016/05/29,17:05:25,26.840,40.509,1012.354,24.967,27,34,22,6
2016/05/29,17:06:26,26.820,40.509,1012.305,24.965,26,36,26,7
2016/05/29,17:07:26,26.810,40.491,1012.314,24.954,27,39,22,6
2016/05/29,17:08:26,26.820,40.497,1012.330,24.956,26,34,24,6
2016/05/29,17:09:27,26.820,40.491,1012.248,24.938,26,33,22,6
2016/05/29,17:10:27,26.810,40.491,1012.246,24.929,27,33,21,7
2016/05/29,17:11:27,26.810,40.479,1012.262,24.927,27,40,26,6
2016/05/29,17:12:28,26.790,40.479,1012.200,24.921,25,35,24,6
2016/05/29,17:13:28,26.779,40.472,1012.187,24.919,25,33,23,7
2016/05/29,17:14:28,26.779,40.479,1012.275,24.904,28,40,25,5
2016/05/29,17:15:29,26.759,40.460,1012.258,24.896,25,36,25,7
2016/05/29,17:16:29,26.779,40.460,1012.206,24.896,29,38,21,5
2016/05/29,17:17:29,26.759,40.472,1012.212,24.894,25,33,24,6
2016/05/29,17:18:30,26.749,40.460,1012.342,24.881,29,40,24,5
2016/05/29,17:19:30,26.749,40.454,1012.333,24.873,29,36,21,5
2016/05/29,17:20:30,26.749,40.454,1012.229,24.865,24,35,25,6
2016/05/29,17:21:31,26.719,40.448,1012.326,24.848,25,38,26,6
2016/05/29,17:22:31,26.739,40.448,1012.342,24.846,29,40,23,6
2016/05/29,17:23:31,26.719,40.436,1012.281,24.844,25,33,23,7
2016/05/29,17:24:32,26.719,40.430,1012.275,24.837,29,36,20,6
2016/05/29,17:25:32,26.719,40.436,1012.301,24.850,24,33,21,6
2016/05/29,17:26:32,26.739,40.436,1012.230,24.848,28,33,20,5
2016/05/29,17:27:33,26.739,40.448,1012.142,24.848,24,33,23,6
2016/05/29,17:28:33,26.719,40.436,1012.183,24.842,24,36,21,5
2016/05/29,17:29:33,26.689,40.430,1012.201,24.831,29,39,22,6
2016/05/29,17:30:34,26.709,40.430,1012.287,24.831,29,39,22,5
2016/05/29,17:31:34,26.709,40.430,1012.240,24.817,24,35,21,6
2016/05/29,17:32:34,26.689,40.417,1012.337,24.810,23,33,24,6
2016/05/29,17:33:35,26.689,40.417,1012.238,24.804,23,35,24,6
2016/05/29,17:34:35,26.679,40.411,1012.310,24.796,26,39,25,6
2016/05/29,17:35:35,26.679,40.411,1012.215,24.798,28,39,25,6
2016/05/29,17:36:36,26.669,40.405,1012.240,24.779,24,32,22,6
2016/05/29,17:37:36,26.638,40.387,1012.180,24.775,28,33,21,5
2016/05/29,17:38:36,26.638,40.387,1012.125,24.762,27,33,21,5
2016/05/29,17:39:37,26.638,40.387,1012.130,24.756,24,32,20,5
2016/05/29,17:40:37,26.638,40.387,1012.042,24.756,25,32,22,5
2016/05/29,17:41:37,26.638,40.387,1012.099,24.750,25,32,22,6
2016/05/29,17:42:38,26.628,40.387,1012.153,24.750,28,38,21,4
2016/05/29,17:43:38,26.628,40.381,1012.134,24.742,29,38,25,5
2016/05/29,17:44:38,26.608,40.381,1012.177,24.725,24,37,24,5
2016/05/29,17:45:39,26.628,40.369,1012.137,24.715,24,31,21,6
2016/05/29,17:46:39,26.598,40.369,1012.200,24.721,26,39,24,5
2016/05/29,17:47:39,26.598,40.363,1012.075,24.712,26,39,24,5
2016/05/29,17:48:40,26.598,40.363,1012.188,24.704,26,34,23,6
2016/05/29,17:49:40,26.598,40.356,1012.090,24.698,27,33,19,5
2016/05/29,17:50:40,26.588,40.363,1012.137,24.702,25,39,25,5
2016/05/29,17:51:41,26.568,40.356,1012.075,24.683,26,33,23,5
2016/05/29,17:52:41,26.588,40.344,1012.072,24.690,23,34,24,6
2016/05/29,17:53:41,26.568,40.344,1012.061,24.675,26,33,22,5
2016/05/29,17:54:42,26.568,40.344,1012.070,24.679,25,37,25,6
2016/05/29,17:55:42,26.558,40.344,1011.995,24.677,28,35,20,5
2016/05/29,17:56:42,26.558,40.338,1012.070,24.660,23,32,23,5
2016/05/29,17:57:43,26.558,40.338,1011.984,24.656,24,37,24,6
2016/05/29,17:58:43,26.538,40.326,1012.040,24.648,23,32,22,5
2016/05/29,17:59:43,26.538,40.338,1012.069,24.650,27,39,21,5
2016/05/29,18:00:44,26.538,40.326,1012.021,24.646,28,38,22,5
2016/05/29,18:01:44,26.528,40.320,1012.034,24.633,28,37,21,4
2016/05/29,18:02:44,26.538,40.326,1012.012,24.635,24,31,22,5
2016/05/29,18:03:45,26.528,40.320,1012.056,24.623,23,35,24,6
2016/05/29,18:04:45,26.518,40.320,1012.070,24.623,23,31,22,5
2016/05/29,18:05:46,26.518,40.320,1012.108,24.615,23,37,25,5
2016/05/29,18:06:46,26.497,40.302,1012.236,24.608,26,39,23,5
2016/05/29,18:07:46,26.497,40.302,1012.119,24.604,23,31,21,5
2016/05/29,18:08:47,26.518,40.302,1012.140,24.602,24,31,21,5
2016/05/29,18:09:47,26.497,40.302,1012.143,24.602,22,33,23,6
2016/05/29,18:10:47,26.497,40.314,1012.042,24.604,23,31,22,5
2016/05/29,18:11:48,26.487,40.302,1012.129,24.587,24,38,24,5
2016/05/29,18:12:48,26.487,40.302,1012.136,24.577,22,34,24,5
2016/05/29,18:13:48,26.487,40.295,1012.082,24.575,22,32,22,6
2016/05/29,18:14:49,26.467,40.283,1012.072,24.565,22,32,22,5
2016/05/29,18:15:49,26.467,40.271,1012.053,24.556,27,36,20,4
2016/05/29,18:16:49,26.447,40.271,1012.235,24.550,26,34,19,4
2016/05/29,18:17:50,26.447,40.271,1012.066,24.542,25,30,19,5
2016/05/29,18:18:50,26.437,40.265,1012.139,24.538,22,31,21,5
2016/05/29,18:19:50,26.437,40.265,1012.104,24.533,21,31,22,5
2016/05/29,18:20:51,26.437,40.265,1012.084,24.535,23,36,24,4
2016/05/29,18:21:51,26.447,40.265,1012.132,24.535,22,31,21,5
2016/05/29,18:22:51,26.417,40.265,1012.167,24.525,23,31,20,5
2016/05/29,18:23:52,26.417,40.265,1012.135,24.517,21,32,22,5
2016/05/29,18:24:52,26.417,40.253,1012.110,24.512,22,34,23,4
2016/05/29,18:25:52,26.407,40.247,1012.136,24.502,25,31,21,4
2016/05/29,18:26:53,26.407,40.234,1012.168,24.502,25,38,23,4
2016/05/29,18:27:53,26.417,40.247,1012.161,24.500,26,37,21,4
2016/05/29,18:28:53,26.407,40.234,1012.122,24.485,22,36,24,4
2016/05/29,18:29:54,26.377,40.234,1012.213,24.490,23,37,24,4
2016/05/29,18:30:54,26.387,40.234,1012.143,24.477,22,35,24,5
2016/05/29,18:31:54,26.387,40.247,1012.214,24.479,23,37,23,5
2016/05/29,18:32:55,26.377,40.234,1012.159,24.479,24,31,19,5
2016/05/29,18:33:55,26.367,40.222,1012.052,24.460,23,36,24,5
2016/05/29,18:34:55,26.377,40.228,1012.128,24.462,22,30,21,5
2016/05/29,18:35:56,26.377,40.228,1012.106,24.454,23,37,23,4
2016/05/29,18:36:56,26.377,40.228,1012.066,24.458,26,37,21,4
2016/05/29,18:37:56,26.377,40.228,1012.099,24.456,22,36,21,5
2016/05/29,18:38:57,26.367,40.222,1012.089,24.456,26,34,19,4
2016/05/29,18:39:57,26.377,40.228,1012.089,24.452,21,32,22,5
2016/05/29,18:40:58,26.377,40.222,1012.172,24.454,21,33,23,5
2016/05/29,18:41:58,26.367,40.222,1012.203,24.450,22,36,21,4
2016/05/29,18:42:58,26.367,40.228,1012.181,24.446,26,34,19,4
2016/05/29,18:43:59,26.367,40.228,1012.263,24.452,25,32,19,4
2016/05/29,18:44:59,26.377,40.228,1012.168,24.452,26,33,18,5
2016/05/29,18:45:59,26.377,40.222,1012.166,24.444,21,34,23,5
2016/05/29,18:47:00,26.367,40.228,1012.154,24.435,21,32,22,4
2016/05/29,18:48:00,26.367,40.228,1012.154,24.444,25,37,21,4
2016/05/29,18:49:00,26.377,40.222,1012.134,24.450,25,37,21,4
2016/05/29,18:50:01,26.346,40.222,1012.106,24.438,22,35,21,5
2016/05/29,18:51:01,26.367,40.222,1012.229,24.446,24,30,19,5
2016/05/29,18:52:01,26.367,40.222,1012.188,24.452,21,35,24,5
2016/05/29,18:53:02,26.367,40.228,1012.193,24.448,21,30,21,5
2016/05/29,18:54:02,26.377,40.228,1012.231,24.456,22,30,20,5
2016/05/29,18:55:02,26.377,40.228,1012.243,24.448,25,37,22,4
2016/05/29,18:56:03,26.387,40.228,1012.346,24.454,22,34,20,5
2016/05/29,18:57:03,26.387,40.228,1012.293,24.458,24,37,23,4
